"cause","cause.sub","icd"
"X190","Other external causes of injury",10
"X200","Other external causes of injury",10
"X210","Other external causes of injury",10
"X220","Other external causes of injury",10
"X230","Other external causes of injury",10
"X240","Other external causes of injury",10
"X250","Other external causes of injury",10
"X260","Other external causes of injury",10
"X280","Other external causes of injury",10
"X290","Other external causes of injury",10
"X320","Other external causes of injury",10
"X330","Other external causes of injury",10
"X340","Other external causes of injury",10
"X349","Other external causes of injury",10
"X350","Other external causes of injury",10
"X360","Other external causes of injury",10
"X370","Other external causes of injury",10
"X380","Other external causes of injury",10
"X390","Other external causes of injury",10
"X400","Other external causes of injury",10
"X430","Other external causes of injury",10
"X440","Other external causes of injury",10
"X460","Other external causes of injury",10
"X470","Other external causes of injury",10
"X480","Other external causes of injury",10
"X500","Other external causes of injury",10
"X510","Other external causes of injury",10
"X520","Other external causes of injury",10
"X530","Other external causes of injury",10
"X540","Other external causes of injury",10
"X570","Other external causes of injury",10
"X580","Other external causes of injury",10
"X590","Other external causes of injury",10
"X599","Other external causes of injury",10
"Y100","Other external causes of injury",10
"Y110","Other external causes of injury",10
"Y120","Other external causes of injury",10
"Y130","Other external causes of injury",10
"Y140","Other external causes of injury",10
"Y150","Other external causes of injury",10
"Y160","Other external causes of injury",10
"Y170","Other external causes of injury",10
"Y180","Other external causes of injury",10
"Y190","Other external causes of injury",10
"Y200","Other external causes of injury",10
"Y210","Other external causes of injury",10
"Y220","Other external causes of injury",10
"Y230","Other external causes of injury",10
"Y240","Other external causes of injury",10
"Y250","Other external causes of injury",10
"Y260","Other external causes of injury",10
"Y270","Other external causes of injury",10
"Y280","Other external causes of injury",10
"Y290","Other external causes of injury",10
"Y300","Other external causes of injury",10
"Y310","Other external causes of injury",10
"Y320","Other external causes of injury",10
"Y330","Other external causes of injury",10
"Y340","Other external causes of injury",10
"Y400","Other external causes of injury",10
"Y401","Other external causes of injury",10
"Y402","Other external causes of injury",10
"Y403","Other external causes of injury",10
"Y404","Other external causes of injury",10
"Y405","Other external causes of injury",10
"Y406","Other external causes of injury",10
"Y407","Other external causes of injury",10
"Y408","Other external causes of injury",10
"Y409","Other external causes of injury",10
"Y410","Other external causes of injury",10
"Y411","Other external causes of injury",10
"Y412","Other external causes of injury",10
"Y414","Other external causes of injury",10
"Y415","Other external causes of injury",10
"Y418","Other external causes of injury",10
"Y419","Other external causes of injury",10
"Y420","Other external causes of injury",10
"Y421","Other external causes of injury",10
"Y422","Other external causes of injury",10
"Y423","Other external causes of injury",10
"Y424","Other external causes of injury",10
"Y425","Other external causes of injury",10
"Y426","Other external causes of injury",10
"Y427","Other external causes of injury",10
"Y428","Other external causes of injury",10
"Y429","Other external causes of injury",10
"Y430","Other external causes of injury",10
"Y431","Other external causes of injury",10
"Y433","Other external causes of injury",10
"Y434","Other external causes of injury",10
"Y435","Other external causes of injury",10
"Y436","Other external causes of injury",10
"Y439","Other external causes of injury",10
"Y440","Other external causes of injury",10
"Y441","Other external causes of injury",10
"Y442","Other external causes of injury",10
"Y443","Other external causes of injury",10
"Y445","Other external causes of injury",10
"Y446","Other external causes of injury",10
"Y447","Other external causes of injury",10
"Y449","Other external causes of injury",10
"Y450","Other external causes of injury",10
"Y451","Other external causes of injury",10
"Y452","Other external causes of injury",10
"Y453","Other external causes of injury",10
"Y454","Other external causes of injury",10
"Y455","Other external causes of injury",10
"Y458","Other external causes of injury",10
"Y459","Other external causes of injury",10
"Y461","Other external causes of injury",10
"Y462","Other external causes of injury",10
"Y464","Other external causes of injury",10
"Y465","Other external causes of injury",10
"Y466","Other external causes of injury",10
"Y467","Other external causes of injury",10
"Y468","Other external causes of injury",10
"Y470","Other external causes of injury",10
"Y471","Other external causes of injury",10
"Y472","Other external causes of injury",10
"Y478","Other external causes of injury",10
"Y479","Other external causes of injury",10
"Y480","Other external causes of injury",10
"Y481","Other external causes of injury",10
"Y482","Other external causes of injury",10
"Y483","Other external causes of injury",10
"Y484","Other external causes of injury",10
"Y485","Other external causes of injury",10
"Y490","Other external causes of injury",10
"Y491","Other external causes of injury",10
"Y492","Other external causes of injury",10
"Y493","Other external causes of injury",10
"Y494","Other external causes of injury",10
"Y495","Other external causes of injury",10
"Y497","Other external causes of injury",10
"Y498","Other external causes of injury",10
"Y499","Other external causes of injury",10
"Y509","Other external causes of injury",10
"Y513","Other external causes of injury",10
"Y515","Other external causes of injury",10
"Y517","Other external causes of injury",10
"Y518","Other external causes of injury",10
"Y519","Other external causes of injury",10
"Y520","Other external causes of injury",10
"Y521","Other external causes of injury",10
"Y522","Other external causes of injury",10
"Y523","Other external causes of injury",10
"Y524","Other external causes of injury",10
"Y525","Other external causes of injury",10
"Y526","Other external causes of injury",10
"Y527","Other external causes of injury",10
"Y529","Other external causes of injury",10
"Y530","Other external causes of injury",10
"Y531","Other external causes of injury",10
"Y533","Other external causes of injury",10
"Y534","Other external causes of injury",10
"Y535","Other external causes of injury",10
"Y536","Other external causes of injury",10
"Y538","Other external causes of injury",10
"Y539","Other external causes of injury",10
"Y540","Other external causes of injury",10
"Y543","Other external causes of injury",10
"Y544","Other external causes of injury",10
"Y545","Other external causes of injury",10
"Y546","Other external causes of injury",10
"Y548","Other external causes of injury",10
"Y549","Other external causes of injury",10
"Y550","Other external causes of injury",10
"Y551","Other external causes of injury",10
"Y552","Other external causes of injury",10
"Y553","Other external causes of injury",10
"Y554","Other external causes of injury",10
"Y555","Other external causes of injury",10
"Y556","Other external causes of injury",10
"Y557","Other external causes of injury",10
"Y560","Other external causes of injury",10
"Y563","Other external causes of injury",10
"Y564","Other external causes of injury",10
"Y567","Other external causes of injury",10
"Y568","Other external causes of injury",10
"Y569","Other external causes of injury",10
"Y570","Other external causes of injury",10
"Y574","Other external causes of injury",10
"Y575","Other external causes of injury",10
"Y576","Other external causes of injury",10
"Y577","Other external causes of injury",10
"Y578","Other external causes of injury",10
"Y579","Other external causes of injury",10
"Y584","Other external causes of injury",10
"Y586","Other external causes of injury",10
"Y590","Other external causes of injury",10
"Y598","Other external causes of injury",10
"Y599","Other external causes of injury",10
"Y600","Other external causes of injury",10
"Y601","Other external causes of injury",10
"Y602","Other external causes of injury",10
"Y603","Other external causes of injury",10
"Y604","Other external causes of injury",10
"Y605","Other external causes of injury",10
"Y606","Other external causes of injury",10
"Y607","Other external causes of injury",10
"Y608","Other external causes of injury",10
"Y609","Other external causes of injury",10
"Y610","Other external causes of injury",10
"Y611","Other external causes of injury",10
"Y612","Other external causes of injury",10
"Y614","Other external causes of injury",10
"Y615","Other external causes of injury",10
"Y616","Other external causes of injury",10
"Y617","Other external causes of injury",10
"Y618","Other external causes of injury",10
"Y619","Other external causes of injury",10
"Y622","Other external causes of injury",10
"Y623","Other external causes of injury",10
"Y624","Other external causes of injury",10
"Y625","Other external causes of injury",10
"Y626","Other external causes of injury",10
"Y628","Other external causes of injury",10
"Y630","Other external causes of injury",10
"Y631","Other external causes of injury",10
"Y632","Other external causes of injury",10
"Y633","Other external causes of injury",10
"Y634","Other external causes of injury",10
"Y636","Other external causes of injury",10
"Y638","Other external causes of injury",10
"Y639","Other external causes of injury",10
"Y640","Other external causes of injury",10
"Y641","Other external causes of injury",10
"Y648","Other external causes of injury",10
"Y649","Other external causes of injury",10
"Y650","Other external causes of injury",10
"Y651","Other external causes of injury",10
"Y653","Other external causes of injury",10
"Y654","Other external causes of injury",10
"Y658","Other external causes of injury",10
"Y660","Other external causes of injury",10
"Y690","Other external causes of injury",10
"Y703","Other external causes of injury",10
"Y712","Other external causes of injury",10
"Y728","Other external causes of injury",10
"Y730","Other external causes of injury",10
"Y731","Other external causes of injury",10
"Y732","Other external causes of injury",10
"Y741","Other external causes of injury",10
"Y743","Other external causes of injury",10
"Y750","Other external causes of injury",10
"Y800","Other external causes of injury",10
"Y801","Other external causes of injury",10
"Y802","Other external causes of injury",10
"Y808","Other external causes of injury",10
"Y812","Other external causes of injury",10
"Y818","Other external causes of injury",10
"Y820","Other external causes of injury",10
"Y821","Other external causes of injury",10
"Y822","Other external causes of injury",10
"Y823","Other external causes of injury",10
"Y828","Other external causes of injury",10
"Y830","Other external causes of injury",10
"Y831","Other external causes of injury",10
"Y832","Other external causes of injury",10
"Y833","Other external causes of injury",10
"Y834","Other external causes of injury",10
"Y835","Other external causes of injury",10
"Y836","Other external causes of injury",10
"Y838","Other external causes of injury",10
"Y839","Other external causes of injury",10
"Y840","Other external causes of injury",10
"Y841","Other external causes of injury",10
"Y842","Other external causes of injury",10
"Y843","Other external causes of injury",10
"Y844","Other external causes of injury",10
"Y845","Other external causes of injury",10
"Y846","Other external causes of injury",10
"Y847","Other external causes of injury",10
"Y848","Other external causes of injury",10
"Y849","Other external causes of injury",10
"Y850","Other external causes of injury",10
"Y859","Other external causes of injury",10
"Y860","Other external causes of injury",10
"Y870","Other external causes of injury",10
"Y871","Other external causes of injury",10
"Y872","Other external causes of injury",10
"Y880","Other external causes of injury",10
"Y881","Other external causes of injury",10
"Y882","Other external causes of injury",10
"Y883","Other external causes of injury",10
"Y890","Other external causes of injury",10
"Y891","Other external causes of injury",10
"Y899","Other external causes of injury",10
"7600","Perinatal conditions",9
"7601","Perinatal conditions",9
"7602","Perinatal conditions",9
"7603","Perinatal conditions",9
"7604","Perinatal conditions",9
"7605","Perinatal conditions",9
"7606","Perinatal conditions",9
"7607","Perinatal conditions",9
"7608","Perinatal conditions",9
"7609","Perinatal conditions",9
"7610","Perinatal conditions",9
"7611","Perinatal conditions",9
"7612","Perinatal conditions",9
"7613","Perinatal conditions",9
"7614","Perinatal conditions",9
"7615","Perinatal conditions",9
"7616","Perinatal conditions",9
"7617","Perinatal conditions",9
"7618","Perinatal conditions",9
"7619","Perinatal conditions",9
"7620","Perinatal conditions",9
"7621","Perinatal conditions",9
"7622","Perinatal conditions",9
"7623","Perinatal conditions",9
"7624","Perinatal conditions",9
"7625","Perinatal conditions",9
"7626","Perinatal conditions",9
"7627","Perinatal conditions",9
"7628","Perinatal conditions",9
"7629","Perinatal conditions",9
"7630","Perinatal conditions",9
"7631","Perinatal conditions",9
"7632","Perinatal conditions",9
"7633","Perinatal conditions",9
"7634","Perinatal conditions",9
"7635","Perinatal conditions",9
"7636","Perinatal conditions",9
"7637","Perinatal conditions",9
"7638","Perinatal conditions",9
"7639","Perinatal conditions",9
"7640","Perinatal conditions",9
"7641","Perinatal conditions",9
"7642","Perinatal conditions",9
"7649","Perinatal conditions",9
"7650","Perinatal conditions",9
"7651","Perinatal conditions",9
"7660","Perinatal conditions",9
"7661","Perinatal conditions",9
"7662","Perinatal conditions",9
"7670","Perinatal conditions",9
"7671","Perinatal conditions",9
"7672","Perinatal conditions",9
"7673","Perinatal conditions",9
"7674","Perinatal conditions",9
"7675","Perinatal conditions",9
"7676","Perinatal conditions",9
"7677","Perinatal conditions",9
"7678","Perinatal conditions",9
"7679","Perinatal conditions",9
"7682","Perinatal conditions",9
"7683","Perinatal conditions",9
"7684","Perinatal conditions",9
"7685","Perinatal conditions",9
"7686","Perinatal conditions",9
"7689","Perinatal conditions",9
"7690","Perinatal conditions",9
"7700","Perinatal conditions",9
"7701","Perinatal conditions",9
"7702","Perinatal conditions",9
"7703","Perinatal conditions",9
"7704","Perinatal conditions",9
"7705","Perinatal conditions",9
"7706","Perinatal conditions",9
"7707","Perinatal conditions",9
"7708","Perinatal conditions",9
"7709","Perinatal conditions",9
"7710","Perinatal conditions",9
"7711","Perinatal conditions",9
"7712","Perinatal conditions",9
"7714","Perinatal conditions",9
"7715","Perinatal conditions",9
"7716","Perinatal conditions",9
"7717","Perinatal conditions",9
"7718","Perinatal conditions",9
"7720","Perinatal conditions",9
"7721","Perinatal conditions",9
"7722","Perinatal conditions",9
"7723","Perinatal conditions",9
"7724","Perinatal conditions",9
"7725","Perinatal conditions",9
"7726","Perinatal conditions",9
"7728","Perinatal conditions",9
"7729","Perinatal conditions",9
"7730","Perinatal conditions",9
"7731","Perinatal conditions",9
"7732","Perinatal conditions",9
"7733","Perinatal conditions",9
"7734","Perinatal conditions",9
"7741","Perinatal conditions",9
"7742","Perinatal conditions",9
"7744","Perinatal conditions",9
"7746","Perinatal conditions",9
"7747","Perinatal conditions",9
"7750","Perinatal conditions",9
"7751","Perinatal conditions",9
"7752","Perinatal conditions",9
"7753","Perinatal conditions",9
"7754","Perinatal conditions",9
"7755","Perinatal conditions",9
"7756","Perinatal conditions",9
"7757","Perinatal conditions",9
"7758","Perinatal conditions",9
"7759","Perinatal conditions",9
"7760","Perinatal conditions",9
"7761","Perinatal conditions",9
"7762","Perinatal conditions",9
"7763","Perinatal conditions",9
"7764","Perinatal conditions",9
"7765","Perinatal conditions",9
"7766","Perinatal conditions",9
"7767","Perinatal conditions",9
"7768","Perinatal conditions",9
"7769","Perinatal conditions",9
"7771","Perinatal conditions",9
"7772","Perinatal conditions",9
"7775","Perinatal conditions",9
"7776","Perinatal conditions",9
"7778","Perinatal conditions",9
"7779","Perinatal conditions",9
"7780","Perinatal conditions",9
"7781","Perinatal conditions",9
"7782","Perinatal conditions",9
"7783","Perinatal conditions",9
"7784","Perinatal conditions",9
"7785","Perinatal conditions",9
"7786","Perinatal conditions",9
"7787","Perinatal conditions",9
"7788","Perinatal conditions",9
"7789","Perinatal conditions",9
"7790","Perinatal conditions",9
"7791","Perinatal conditions",9
"7792","Perinatal conditions",9
"7793","Perinatal conditions",9
"7794","Perinatal conditions",9
"7795","Perinatal conditions",9
"7796","Perinatal conditions",9
"7798","Perinatal conditions",9
"7799","Perinatal conditions",9
"P000","Perinatal conditions",10
"P001","Perinatal conditions",10
"P002","Perinatal conditions",10
"P003","Perinatal conditions",10
"P004","Perinatal conditions",10
"P005","Perinatal conditions",10
"P006","Perinatal conditions",10
"P007","Perinatal conditions",10
"P008","Perinatal conditions",10
"P009","Perinatal conditions",10
"P010","Perinatal conditions",10
"P011","Perinatal conditions",10
"P012","Perinatal conditions",10
"P013","Perinatal conditions",10
"P014","Perinatal conditions",10
"P015","Perinatal conditions",10
"P016","Perinatal conditions",10
"P017","Perinatal conditions",10
"P018","Perinatal conditions",10
"P019","Perinatal conditions",10
"P020","Perinatal conditions",10
"P021","Perinatal conditions",10
"P022","Perinatal conditions",10
"P023","Perinatal conditions",10
"P024","Perinatal conditions",10
"P025","Perinatal conditions",10
"P026","Perinatal conditions",10
"P027","Perinatal conditions",10
"P028","Perinatal conditions",10
"P029","Perinatal conditions",10
"P030","Perinatal conditions",10
"P031","Perinatal conditions",10
"P032","Perinatal conditions",10
"P033","Perinatal conditions",10
"P034","Perinatal conditions",10
"P035","Perinatal conditions",10
"P036","Perinatal conditions",10
"P038","Perinatal conditions",10
"P039","Perinatal conditions",10
"P041","Perinatal conditions",10
"P042","Perinatal conditions",10
"P043","Perinatal conditions",10
"P044","Perinatal conditions",10
"P046","Perinatal conditions",10
"P048","Perinatal conditions",10
"P049","Perinatal conditions",10
"P050","Perinatal conditions",10
"P051","Perinatal conditions",10
"P052","Perinatal conditions",10
"P059","Perinatal conditions",10
"P070","Perinatal conditions",10
"P071","Perinatal conditions",10
"P072","Perinatal conditions",10
"P073","Perinatal conditions",10
"P082","Perinatal conditions",10
"P100","Perinatal conditions",10
"P101","Perinatal conditions",10
"P102","Perinatal conditions",10
"P103","Perinatal conditions",10
"P108","Perinatal conditions",10
"P109","Perinatal conditions",10
"P110","Perinatal conditions",10
"P111","Perinatal conditions",10
"P112","Perinatal conditions",10
"P113","Perinatal conditions",10
"P115","Perinatal conditions",10
"P119","Perinatal conditions",10
"P120","Perinatal conditions",10
"P128","Perinatal conditions",10
"P129","Perinatal conditions",10
"P130","Perinatal conditions",10
"P131","Perinatal conditions",10
"P139","Perinatal conditions",10
"P140","Perinatal conditions",10
"P149","Perinatal conditions",10
"P150","Perinatal conditions",10
"P151","Perinatal conditions",10
"P158","Perinatal conditions",10
"P159","Perinatal conditions",10
"P200","Perinatal conditions",10
"P201","Perinatal conditions",10
"P209","Perinatal conditions",10
"P210","Perinatal conditions",10
"P219","Perinatal conditions",10
"P220","Perinatal conditions",10
"P221","Perinatal conditions",10
"P228","Perinatal conditions",10
"P229","Perinatal conditions",10
"P230","Perinatal conditions",10
"P231","Perinatal conditions",10
"P232","Perinatal conditions",10
"P233","Perinatal conditions",10
"P234","Perinatal conditions",10
"P235","Perinatal conditions",10
"P236","Perinatal conditions",10
"P238","Perinatal conditions",10
"P239","Perinatal conditions",10
"P240","Perinatal conditions",10
"P241","Perinatal conditions",10
"P242","Perinatal conditions",10
"P243","Perinatal conditions",10
"P248","Perinatal conditions",10
"P249","Perinatal conditions",10
"P250","Perinatal conditions",10
"P251","Perinatal conditions",10
"P252","Perinatal conditions",10
"P253","Perinatal conditions",10
"P258","Perinatal conditions",10
"P260","Perinatal conditions",10
"P261","Perinatal conditions",10
"P268","Perinatal conditions",10
"P269","Perinatal conditions",10
"P270","Perinatal conditions",10
"P271","Perinatal conditions",10
"P278","Perinatal conditions",10
"P279","Perinatal conditions",10
"P280","Perinatal conditions",10
"P281","Perinatal conditions",10
"P282","Perinatal conditions",10
"P283","Perinatal conditions",10
"P284","Perinatal conditions",10
"P285","Perinatal conditions",10
"P288","Perinatal conditions",10
"P289","Perinatal conditions",10
"P290","Perinatal conditions",10
"P291","Perinatal conditions",10
"P292","Perinatal conditions",10
"P293","Perinatal conditions",10
"P294","Perinatal conditions",10
"P298","Perinatal conditions",10
"P299","Perinatal conditions",10
"P350","Perinatal conditions",10
"P351","Perinatal conditions",10
"P352","Perinatal conditions",10
"P353","Perinatal conditions",10
"P358","Perinatal conditions",10
"P359","Perinatal conditions",10
"P360","Perinatal conditions",10
"P361","Perinatal conditions",10
"P362","Perinatal conditions",10
"P363","Perinatal conditions",10
"P364","Perinatal conditions",10
"P365","Perinatal conditions",10
"P368","Perinatal conditions",10
"P369","Perinatal conditions",10
"P370","Perinatal conditions",10
"P371","Perinatal conditions",10
"P372","Perinatal conditions",10
"P374","Perinatal conditions",10
"P375","Perinatal conditions",10
"P378","Perinatal conditions",10
"P380","Perinatal conditions",10
"P392","Perinatal conditions",10
"P393","Perinatal conditions",10
"P394","Perinatal conditions",10
"P398","Perinatal conditions",10
"P399","Perinatal conditions",10
"P500","Perinatal conditions",10
"P501","Perinatal conditions",10
"P502","Perinatal conditions",10
"P503","Perinatal conditions",10
"P504","Perinatal conditions",10
"P508","Perinatal conditions",10
"P509","Perinatal conditions",10
"P510","Perinatal conditions",10
"P518","Perinatal conditions",10
"P519","Perinatal conditions",10
"P520","Perinatal conditions",10
"P521","Perinatal conditions",10
"P522","Perinatal conditions",10
"P523","Perinatal conditions",10
"P524","Perinatal conditions",10
"P525","Perinatal conditions",10
"P526","Perinatal conditions",10
"P528","Perinatal conditions",10
"P529","Perinatal conditions",10
"P530","Perinatal conditions",10
"P542","Perinatal conditions",10
"P543","Perinatal conditions",10
"P544","Perinatal conditions",10
"P545","Perinatal conditions",10
"P546","Perinatal conditions",10
"P548","Perinatal conditions",10
"P549","Perinatal conditions",10
"P550","Perinatal conditions",10
"P551","Perinatal conditions",10
"P558","Perinatal conditions",10
"P559","Perinatal conditions",10
"P560","Perinatal conditions",10
"P569","Perinatal conditions",10
"P570","Perinatal conditions",10
"P579","Perinatal conditions",10
"P581","Perinatal conditions",10
"P582","Perinatal conditions",10
"P584","Perinatal conditions",10
"P588","Perinatal conditions",10
"P591","Perinatal conditions",10
"P592","Perinatal conditions",10
"P598","Perinatal conditions",10
"P599","Perinatal conditions",10
"P600","Perinatal conditions",10
"P610","Perinatal conditions",10
"P611","Perinatal conditions",10
"P612","Perinatal conditions",10
"P613","Perinatal conditions",10
"P614","Perinatal conditions",10
"P615","Perinatal conditions",10
"P616","Perinatal conditions",10
"P618","Perinatal conditions",10
"P619","Perinatal conditions",10
"P700","Perinatal conditions",10
"P701","Perinatal conditions",10
"P702","Perinatal conditions",10
"P703","Perinatal conditions",10
"P704","Perinatal conditions",10
"P708","Perinatal conditions",10
"P711","Perinatal conditions",10
"P713","Perinatal conditions",10
"P718","Perinatal conditions",10
"P721","Perinatal conditions",10
"P728","Perinatal conditions",10
"P740","Perinatal conditions",10
"P741","Perinatal conditions",10
"P742","Perinatal conditions",10
"P743","Perinatal conditions",10
"P744","Perinatal conditions",10
"P745","Perinatal conditions",10
"P748","Perinatal conditions",10
"P749","Perinatal conditions",10
"P760","Perinatal conditions",10
"P761","Perinatal conditions",10
"P762","Perinatal conditions",10
"P768","Perinatal conditions",10
"P769","Perinatal conditions",10
"P770","Perinatal conditions",10
"P780","Perinatal conditions",10
"P781","Perinatal conditions",10
"P783","Perinatal conditions",10
"P788","Perinatal conditions",10
"P789","Perinatal conditions",10
"P800","Perinatal conditions",10
"P808","Perinatal conditions",10
"P809","Perinatal conditions",10
"P818","Perinatal conditions",10
"P819","Perinatal conditions",10
"P830","Perinatal conditions",10
"P832","Perinatal conditions",10
"P833","Perinatal conditions",10
"P838","Perinatal conditions",10
"P839","Perinatal conditions",10
"P900","Perinatal conditions",10
"P910","Perinatal conditions",10
"P911","Perinatal conditions",10
"P912","Perinatal conditions",10
"P914","Perinatal conditions",10
"P915","Perinatal conditions",10
"P916","Perinatal conditions",10
"P918","Perinatal conditions",10
"P919","Perinatal conditions",10
"P920","Perinatal conditions",10
"P921","Perinatal conditions",10
"P923","Perinatal conditions",10
"P929","Perinatal conditions",10
"P940","Perinatal conditions",10
"P941","Perinatal conditions",10
"P942","Perinatal conditions",10
"P948","Perinatal conditions",10
"P949","Perinatal conditions",10
"P960","Perinatal conditions",10
"P961","Perinatal conditions",10
"P962","Perinatal conditions",10
"P964","Perinatal conditions",10
"P965","Perinatal conditions",10
"P968","Perinatal conditions",10
"P969","Perinatal conditions",10
"3810","Respiratory infections",9
"3814","Respiratory infections",9
"3818","Respiratory infections",9
"3819","Respiratory infections",9
"3820","Respiratory infections",9
"3821","Respiratory infections",9
"3823","Respiratory infections",9
"3824","Respiratory infections",9
"3829","Respiratory infections",9
"4600","Respiratory infections",9
"4610","Respiratory infections",9
"4611","Respiratory infections",9
"4612","Respiratory infections",9
"4613","Respiratory infections",9
"4618","Respiratory infections",9
"4619","Respiratory infections",9
"4620","Respiratory infections",9
"4630","Respiratory infections",9
"4640","Respiratory infections",9
"4641","Respiratory infections",9
"4642","Respiratory infections",9
"4643","Respiratory infections",9
"4644","Respiratory infections",9
"4650","Respiratory infections",9
"4658","Respiratory infections",9
"4659","Respiratory infections",9
"4660","Respiratory infections",9
"4661","Respiratory infections",9
"4800","Respiratory infections",9
"4801","Respiratory infections",9
"4802","Respiratory infections",9
"4808","Respiratory infections",9
"4809","Respiratory infections",9
"4810","Respiratory infections",9
"4820","Respiratory infections",9
"4821","Respiratory infections",9
"4822","Respiratory infections",9
"4823","Respiratory infections",9
"4824","Respiratory infections",9
"4828","Respiratory infections",9
"4829","Respiratory infections",9
"4830","Respiratory infections",9
"4850","Respiratory infections",9
"4860","Respiratory infections",9
"4870","Respiratory infections",9
"4871","Respiratory infections",9
"4878","Respiratory infections",9
"H659","Respiratory infections",10
"H660","Respiratory infections",10
"H664","Respiratory infections",10
"H669","Respiratory infections",10
"J000","Respiratory infections",10
"J010","Respiratory infections",10
"J011","Respiratory infections",10
"J013","Respiratory infections",10
"J014","Respiratory infections",10
"J018","Respiratory infections",10
"J019","Respiratory infections",10
"J020","Respiratory infections",10
"J028","Respiratory infections",10
"J029","Respiratory infections",10
"J030","Respiratory infections",10
"J038","Respiratory infections",10
"J039","Respiratory infections",10
"J040","Respiratory infections",10
"J041","Respiratory infections",10
"J042","Respiratory infections",10
"J050","Respiratory infections",10
"J051","Respiratory infections",10
"J060","Respiratory infections",10
"J068","Respiratory infections",10
"J069","Respiratory infections",10
"J090","Respiratory infections",10
"J100","Respiratory infections",10
"J101","Respiratory infections",10
"J108","Respiratory infections",10
"J110","Respiratory infections",10
"J111","Respiratory infections",10
"J118","Respiratory infections",10
"J120","Respiratory infections",10
"J121","Respiratory infections",10
"J122","Respiratory infections",10
"J123","Respiratory infections",10
"J128","Respiratory infections",10
"J129","Respiratory infections",10
"J130","Respiratory infections",10
"J140","Respiratory infections",10
"J150","Respiratory infections",10
"J151","Respiratory infections",10
"J152","Respiratory infections",10
"J153","Respiratory infections",10
"J154","Respiratory infections",10
"J155","Respiratory infections",10
"J156","Respiratory infections",10
"J157","Respiratory infections",10
"J158","Respiratory infections",10
"J159","Respiratory infections",10
"J160","Respiratory infections",10
"J168","Respiratory infections",10
"J180","Respiratory infections",10
"J181","Respiratory infections",10
"J182","Respiratory infections",10
"J188","Respiratory infections",10
"J189","Respiratory infections",10
"J200","Respiratory infections",10
"J201","Respiratory infections",10
"J202","Respiratory infections",10
"J204","Respiratory infections",10
"J205","Respiratory infections",10
"J206","Respiratory infections",10
"J208","Respiratory infections",10
"J209","Respiratory infections",10
"J210","Respiratory infections",10
"J218","Respiratory infections",10
"J219","Respiratory infections",10
"J220","Respiratory infections",10
"2910","Substance use disorders",9
"2911","Substance use disorders",9
"2912","Substance use disorders",9
"2913","Substance use disorders",9
"2918","Substance use disorders",9
"2919","Substance use disorders",9
"3030","Substance use disorders",9
"3040","Substance use disorders",9
"3041","Substance use disorders",9
"3042","Substance use disorders",9
"3043","Substance use disorders",9
"3044","Substance use disorders",9
"3045","Substance use disorders",9
"3046","Substance use disorders",9
"3047","Substance use disorders",9
"3048","Substance use disorders",9
"3049","Substance use disorders",9
"3050","Substance use disorders",9
"3052","Substance use disorders",9
"3053","Substance use disorders",9
"3054","Substance use disorders",9
"3055","Substance use disorders",9
"3056","Substance use disorders",9
"3057","Substance use disorders",9
"3058","Substance use disorders",9
"3059","Substance use disorders",9
"F100","Substance use disorders",10
"F101","Substance use disorders",10
"F102","Substance use disorders",10
"F103","Substance use disorders",10
"F104","Substance use disorders",10
"F105","Substance use disorders",10
"F106","Substance use disorders",10
"F107","Substance use disorders",10
"F108","Substance use disorders",10
"F109","Substance use disorders",10
"F110","Substance use disorders",10
"F111","Substance use disorders",10
"F112","Substance use disorders",10
"F113","Substance use disorders",10
"F114","Substance use disorders",10
"F115","Substance use disorders",10
"F117","Substance use disorders",10
"F118","Substance use disorders",10
"F119","Substance use disorders",10
"F120","Substance use disorders",10
"F121","Substance use disorders",10
"F122","Substance use disorders",10
"F129","Substance use disorders",10
"F131","Substance use disorders",10
"F132","Substance use disorders",10
"F133","Substance use disorders",10
"F134","Substance use disorders",10
"F137","Substance use disorders",10
"F139","Substance use disorders",10
"F140","Substance use disorders",10
"F141","Substance use disorders",10
"F142","Substance use disorders",10
"F143","Substance use disorders",10
"F144","Substance use disorders",10
"F145","Substance use disorders",10
"F149","Substance use disorders",10
"F150","Substance use disorders",10
"F151","Substance use disorders",10
"F152","Substance use disorders",10
"F153","Substance use disorders",10
"F154","Substance use disorders",10
"F155","Substance use disorders",10
"F157","Substance use disorders",10
"F159","Substance use disorders",10
"F160","Substance use disorders",10
"F161","Substance use disorders",10
"F162","Substance use disorders",10
"F163","Substance use disorders",10
"F165","Substance use disorders",10
"F169","Substance use disorders",10
"F180","Substance use disorders",10
"F181","Substance use disorders",10
"F182","Substance use disorders",10
"F189","Substance use disorders",10
"F190","Substance use disorders",10
"F191","Substance use disorders",10
"F192","Substance use disorders",10
"F193","Substance use disorders",10
"F194","Substance use disorders",10
"F195","Substance use disorders",10
"F197","Substance use disorders",10
"F198","Substance use disorders",10
"F199","Substance use disorders",10
"X410","Substance use disorders",10
"X420","Substance use disorders",10
"X450","Substance use disorders",10
"X490","Substance use disorders",10
"8000","Transport accidents",9
"8001","Transport accidents",9
"8002","Transport accidents",9
"8003","Transport accidents",9
"8008","Transport accidents",9
"8009","Transport accidents",9
"8010","Transport accidents",9
"8011","Transport accidents",9
"8012","Transport accidents",9
"8013","Transport accidents",9
