sex,age,year,month,fips,rate.adj,temperature,season
1,85,1997,Nov,34,0.015041863,6.107654169,1
1,85,1997,Dec,34,0.016162122,2.718341841,1
1,85,1998,Jan,34,0.018009467,3.579054281,1
1,85,1998,Feb,34,0.017655917,3.736631226,1
1,85,1998,Mar,34,0.015517184,5.826158366,0
1,85,1998,Apr,34,0.015620316,10.83501119,0
1,85,1998,May,34,0.012445058,16.82710129,0
1,85,1998,Jun,34,0.012114344,19.98646614,0
1,85,1998,Jul,34,0.012539776,23.68698097,0
1,85,1998,Aug,34,0.011993998,23.53600168,0
1,85,1998,Sep,34,0.011857703,20.45117795,0
1,85,1998,Oct,34,0.013550834,13.35896475,0
1,85,1998,Nov,34,0.014654254,7.722154449,1
1,85,1998,Dec,34,0.015546544,4.958601007,1
1,85,1999,Jan,34,0.020735208,0.40454994,1
1,85,1999,Feb,34,0.018452875,1.985235365,1
1,85,1999,Mar,34,0.016196657,4.365928791,0
1,85,1999,Apr,34,0.013584863,10.28684358,0
1,85,1999,May,34,0.013630525,16.02409388,0
1,85,1999,Jun,34,0.011712673,21.84903587,0
1,85,1999,Jul,34,0.012431599,25.47367916,0
1,85,1999,Aug,34,0.012386552,23.10904121,0
1,85,1999,Sep,34,0.012148828,19.66360048,0
1,85,1999,Oct,34,0.014232106,12.31845046,0
1,85,1999,Nov,34,0.015106945,9.545790105,1
1,85,1999,Dec,34,0.015917557,3.389369249,1
1,85,2000,Jan,34,0.019148999,-1.145026964,1
1,85,2000,Feb,34,0.017348725,1.562632275,1
1,85,2000,Mar,34,0.014441686,7.222738604,0
1,85,2000,Apr,34,0.0144923,9.569286732,0
1,85,2000,May,34,0.014123602,16.38213014,0
1,85,2000,Jun,34,0.013510718,20.94011243,0
1,85,2000,Jul,34,0.013280571,22.02155322,0
1,85,2000,Aug,34,0.01288309,21.82628968,0
1,85,2000,Sep,34,0.014174162,18.21128917,0
1,85,2000,Oct,34,0.01414495,12.69691188,0
1,85,2000,Nov,34,0.015002011,6.695042226,1
1,85,2000,Dec,34,0.016633025,-1.00240639,1
1,85,2001,Jan,34,0.016423411,-0.981443852,1
1,85,2001,Feb,34,0.015817851,1.417995761,1
1,85,2001,Mar,34,0.015320334,3.207648076,0
1,85,2001,Apr,34,0.014124857,10.6662013,0
1,85,2001,May,34,0.013107356,16.45367785,0
1,85,2001,Jun,34,0.013595497,22.03240504,0
1,85,2001,Jul,34,0.012845668,22.35049582,0
1,85,2001,Aug,34,0.012274121,24.44906074,0
1,85,2001,Sep,34,0.013214139,18.76271471,0
1,85,2001,Oct,34,0.013684284,13.51653388,0
1,85,2001,Nov,34,0.014043438,10.16598933,1
1,85,2001,Dec,34,0.014621387,5.619316327,1
1,85,2002,Jan,34,0.017382016,3.122906323,1
1,85,2002,Feb,34,0.01523874,3.59623185,1
1,85,2002,Mar,34,0.01494933,5.695772834,0
1,85,2002,Apr,34,0.013568768,11.90930679,0
1,85,2002,May,34,0.012218991,15.04402576,0
1,85,2002,Jun,34,0.012632319,21.22351756,0
1,85,2002,Jul,34,0.012757355,25.15172131,0
1,85,2002,Aug,34,0.011547952,24.42805621,0
1,85,2002,Sep,34,0.011787918,20.27130445,0
1,85,2002,Oct,34,0.014358101,12.63245902,0
1,85,2002,Nov,34,0.014087601,6.784943794,1
1,85,2002,Dec,34,0.014721607,1.133056206,1
1,85,2003,Jan,34,0.016003901,-3.14043583,1
1,85,2003,Feb,34,0.015135358,-1.951552393,1
1,85,2003,Mar,34,0.014451433,4.418976669,0
1,85,2003,Apr,34,0.015312919,8.611868225,0
1,85,2003,May,34,0.013617422,14.01687336,0
1,85,2003,Jun,34,0.013091255,19.45966231,0
1,85,2003,Jul,34,0.011611113,23.91972164,0
1,85,2003,Aug,34,0.011937448,23.77014543,0
1,85,2003,Sep,34,0.011661399,19.38843066,0
1,85,2003,Oct,34,0.013771265,11.99131463,0
1,85,2003,Nov,34,0.013304433,9.111277156,1
1,85,2003,Dec,34,0.015585028,2.33176607,1
1,85,2004,Jan,34,0.01854144,-4.29426819,1
1,85,2004,Feb,34,0.014911984,0.381439648,1
1,85,2004,Mar,34,0.013891231,5.496838218,0
1,85,2004,Apr,34,0.013417527,10.51440727,0
1,85,2004,May,34,0.011347791,17.5668164,0
1,85,2004,Jun,34,0.012385807,20.54315919,0
1,85,2004,Jul,34,0.011027295,22.91635963,0
1,85,2004,Aug,34,0.011323101,22.41323024,0
1,85,2004,Sep,34,0.011865873,19.82629851,0
1,85,2004,Oct,34,0.012470227,12.42589033,0
1,85,2004,Nov,34,0.012607415,8.172535257,1
1,85,2004,Dec,34,0.012964909,2.363090944,1
1,85,2005,Jan,34,0.016543277,-1.430170635,1
1,85,2005,Feb,34,0.016294045,0.687818535,1
1,85,2005,Mar,34,0.015520803,2.442211096,0
1,85,2005,Apr,34,0.014428535,11.05875549,0
1,85,2005,May,34,0.012031431,13.73468479,0
1,85,2005,Jun,34,0.011508464,22.20603045,0
1,85,2005,Jul,34,0.011246504,24.42689077,0
1,85,2005,Aug,34,0.010732042,24.98674977,0
1,85,2005,Sep,34,0.010703408,21.4740002,0
1,85,2005,Oct,34,0.012095259,13.63323184,0
1,85,2005,Nov,34,0.012954181,8.851705323,1
1,85,2005,Dec,34,0.013570941,0.661185246,1
1,85,2006,Jan,34,0.013387205,3.372495896,1
1,85,2006,Feb,34,0.013334243,0.995350005,1
1,85,2006,Mar,34,0.013731268,4.8282437,0
1,85,2006,Apr,34,0.013355453,11.4812996,0
1,85,2006,May,34,0.011564591,15.84156802,0
1,85,2006,Jun,34,0.011074636,20.8381848,0
1,85,2006,Jul,34,0.011609974,24.94722024,0
1,85,2006,Aug,34,0.010556219,23.75948054,0
1,85,2006,Sep,34,0.010715089,18.31254417,0
1,85,2006,Oct,34,0.011682263,12.61040842,0
1,85,2006,Nov,34,0.012115569,9.961141257,1
1,85,2006,Dec,34,0.01301334,5.921266776,1
1,85,2007,Jan,34,0.013704739,2.572066795,1
1,85,2007,Feb,34,0.014836046,-2.775798323,1
1,85,2007,Mar,34,0.013326275,4.107934727,0
1,85,2007,Apr,34,0.014501414,8.766733867,0
1,85,2007,May,34,0.01239738,17.08531353,0
1,85,2007,Jun,34,0.011300456,21.27573366,0
1,85,2007,Jul,34,0.011323415,23.29530991,0
1,85,2007,Aug,34,0.012399214,23.10676696,0
1,85,2007,Sep,34,0.011571465,20.26076951,0
1,85,2007,Oct,34,0.011492671,16.69483254,0
1,85,2007,Nov,34,0.012764944,7.040097758,1
1,85,2007,Dec,34,0.013880582,2.086914928,1
1,85,2008,Jan,34,0.015343444,1.382638598,1
1,85,2008,Feb,34,0.016131631,1.247915795,1
1,85,2008,Mar,34,0.016469241,4.730707892,0
1,85,2008,Apr,34,0.013938858,11.57048023,0
1,85,2008,May,34,0.013184071,14.56478879,0
1,85,2008,Jun,34,0.012071314,22.46761159,0
1,85,2008,Jul,34,0.011967152,24.5713813,0
1,85,2008,Aug,34,0.011560029,22.07714052,0
1,85,2008,Sep,34,0.012565615,19.78790543,0
1,85,2008,Oct,34,0.013724441,12.10127385,0
1,85,2008,Nov,34,0.014568767,6.907651058,1
1,85,2008,Dec,34,0.014315394,2.703081953,1
1,85,2009,Jan,34,0.015331135,-2.894700403,1
1,85,2009,Feb,34,0.015285265,1.280870924,1
1,85,2009,Mar,34,0.014390802,4.330227759,0
1,85,2009,Apr,34,0.012784749,11.16866527,0
1,85,2009,May,34,0.012957557,15.87599753,0
1,85,2009,Jun,34,0.013232278,19.21392398,0
1,85,2009,Jul,34,0.0125327,22.16844927,0
1,85,2009,Aug,34,0.0114369,23.84164272,0
1,85,2009,Sep,34,0.012718699,18.4032245,0
1,85,2009,Oct,34,0.01301925,12.14130137,0
1,85,2009,Nov,34,0.01305995,9.788633252,1
1,85,2009,Dec,34,0.013371442,1.64915434,1
1,85,2010,Jan,34,0.014289782,-0.577708059,1
1,85,2010,Feb,34,0.014151057,-0.068770542,1
1,85,2010,Mar,34,0.013656064,7.487230864,0
1,85,2010,Apr,34,0.012967515,12.77296247,0
1,85,2010,May,34,0.012400714,17.43285526,0
1,85,2010,Jun,34,0.012550019,22.98199315,0
1,85,2010,Jul,34,0.011807544,25.89792425,0
1,85,2010,Aug,34,0.011248571,23.95073029,0
1,85,2010,Sep,34,0.012556862,20.84072238,0
1,85,2010,Oct,34,0.012980956,13.85284999,0
1,85,2010,Nov,34,0.013280307,7.668707268,1
1,85,2010,Dec,34,0.014914708,-0.065770279,1
1,85,2011,Jan,34,0.015295456,-2.181233725,1
1,85,2011,Feb,34,0.015399475,0.687099665,1
1,85,2011,Mar,34,0.013677242,4.697903209,0
1,85,2011,Apr,34,0.012451265,11.02348913,0
1,85,2011,May,34,0.011298839,17.04203896,0
1,85,2011,Jun,34,0.012493377,21.90904325,0
1,85,2011,Jul,34,0.011519307,25.78582637,0
1,85,2011,Aug,34,0.010751967,23.31703811,0
1,85,2011,Sep,34,0.011133579,20.35403632,0
1,85,2011,Oct,34,0.011517452,13.49351348,0
1,85,2011,Nov,34,0.012491634,9.782486726,1
1,85,2011,Dec,34,0.013124269,5.279634076,1
1,85,2012,Jan,34,0.013954056,2.129722505,1
1,85,2012,Feb,34,0.014488067,3.891135566,1
1,85,2012,Mar,34,0.012692972,9.129099288,0
1,85,2012,Apr,34,0.013030955,11.71287106,0
1,85,2012,May,34,0.012069217,17.76264637,0
1,85,2012,Jun,34,0.011235937,21.16890642,0
1,85,2012,Jul,34,0.011228232,25.41937875,0
1,85,2012,Aug,34,0.011387698,24.09301998,0
1,85,2012,Sep,34,0.012198716,19.79311674,0
1,85,2012,Oct,34,0.012368261,14.27802178,0
1,85,2012,Nov,34,0.014064083,5.743785876,1
1,85,2012,Dec,34,0.014572921,4.711813232,1
1,85,2013,Jan,34,0.017229332,1.13512639,1
1,85,2013,Feb,34,0.01478291,0.389280108,1
1,85,2013,Mar,34,0.014309474,3.585144011,0
1,85,2013,Apr,34,0.012945551,10.23310159,0
1,85,2013,May,34,0.011861702,15.83156377,0
1,85,2013,Jun,34,0.011802241,21.46523564,0
1,85,2013,Jul,34,0.010552635,25.53073239,0
1,85,2013,Aug,34,0.011157215,22.02414859,0
1,85,2013,Sep,34,0.011359276,17.9145308,0
1,85,2013,Oct,34,0.01275394,13.71499055,0
1,85,2013,Nov,34,0.012629428,6.076698811,1
1,85,2013,Dec,34,0.013293011,1.946908339,1
1,85,1982,Jan,35,0.018126836,1.017447686,1
1,85,1982,Feb,35,0.01510877,2.009077513,1
1,85,1982,Mar,35,0.01421699,7.226672561,0
1,85,1982,Apr,35,0.015583051,11.4544356,0
1,85,1982,May,35,0.009151713,15.2023578,0
1,85,1982,Jun,35,0.010354652,20.97303271,0
1,85,1982,Jul,35,0.012645004,23.18355438,0
1,85,1982,Aug,35,0.012913114,22.09095196,0
1,85,1982,Sep,35,0.013011326,18.71435308,0
1,85,1982,Oct,35,0.011980144,11.19528441,0
1,85,1982,Nov,35,0.012653255,4.888269968,1
1,85,1982,Dec,35,0.015418919,-0.10265252,1
1,85,1983,Jan,35,0.013352736,0.364628194,1
1,85,1983,Feb,35,0.01763653,2.724863623,1
1,85,1983,Mar,35,0.016762558,6.383118002,0
1,85,1983,Apr,35,0.014601019,8.096267585,0
1,85,1983,May,35,0.017552622,14.37815102,0
1,85,1983,Jun,35,0.012757202,19.81645134,0
1,85,1983,Jul,35,0.014305463,23.24183175,0
1,85,1983,Aug,35,0.014830889,22.85704852,0
1,85,1983,Sep,35,0.013509756,19.93241459,0
1,85,1983,Oct,35,0.013313165,12.89371232,0
1,85,1983,Nov,35,0.015167452,6.17295435,1
1,85,1983,Dec,35,0.013503436,0.560465116,1
1,85,1984,Jan,35,0.018502584,-0.751005787,1
1,85,1984,Feb,35,0.018216601,2.559933866,1
1,85,1984,Mar,35,0.015591794,5.938881234,0
1,85,1984,Apr,35,0.01548202,9.971397079,0
1,85,1984,May,35,0.014932118,18.31631303,0
1,85,1984,Jun,35,0.01395242,20.33210251,0
1,85,1984,Jul,35,0.011535769,22.57696335,0
1,85,1984,Aug,35,0.012871121,20.899504,0
1,85,1984,Sep,35,0.013538932,17.92719758,0
1,85,1984,Oct,35,0.012244615,9.534224304,0
1,85,1984,Nov,35,0.014012877,5.395508405,1
1,85,1984,Dec,35,0.014329222,1.470873519,1
1,85,1985,Jan,35,0.015360517,-0.4566428,1
1,85,1985,Feb,35,0.020519556,1.347149297,1
1,85,1985,Mar,35,0.016601098,7.278997613,0
1,85,1985,Apr,35,0.011858731,12.40411032,0
1,85,1985,May,35,0.011173996,16.31259613,0
1,85,1985,Jun,35,0.010412799,21.20185627,0
1,85,1985,Jul,35,0.011634201,22.98899496,0
1,85,1985,Aug,35,0.013186094,22.19315831,0
1,85,1985,Sep,35,0.016303403,17.30647043,0
1,85,1985,Oct,35,0.017568813,12.1902148,0
1,85,1985,Nov,35,0.014589561,6.270617873,1
1,85,1985,Dec,35,0.018251018,0.976849642,1
1,85,1986,Jan,35,0.018978082,3.339236289,1
1,85,1986,Feb,35,0.018080651,4.538723731,1
1,85,1986,Mar,35,0.016802126,8.851845208,0
1,85,1986,Apr,35,0.012517846,12.73654536,0
1,85,1986,May,35,0.011566044,15.92434649,0
1,85,1986,Jun,35,0.010063215,20.14451563,0
1,85,1986,Jul,35,0.013797397,21.83600718,0
1,85,1986,Aug,35,0.014779126,22.12080984,0
1,85,1986,Sep,35,0.0115506,17.6153511,0
1,85,1986,Oct,35,0.015958235,10.91899026,0
1,85,1986,Nov,35,0.017745339,4.526704254,1
1,85,1986,Dec,35,0.01183493,0.514915428,1
1,85,1987,Jan,35,0.014309793,-0.746871135,1
1,85,1987,Feb,35,0.016072403,2.291615137,1
1,85,1987,Mar,35,0.017469485,4.607148157,0
1,85,1987,Apr,35,0.01491218,10.7968835,0
1,85,1987,May,35,0.011412044,15.15340094,0
1,85,1987,Jun,35,0.012779289,20.83094237,0
1,85,1987,Jul,35,0.012323868,22.96455602,0
1,85,1987,Aug,35,0.014496289,21.17350977,0
1,85,1987,Sep,35,0.015433196,18.11518674,0
1,85,1987,Oct,35,0.013420789,14.21338115,0
1,85,1987,Nov,35,0.014322256,5.632649023,1
1,85,1987,Dec,35,0.018660215,-0.399727925,1
1,85,1988,Jan,35,0.017146087,-1.569427961,1
1,85,1988,Feb,35,0.016721087,3.629503916,1
1,85,1988,Mar,35,0.018707331,6.680370282,0
1,85,1988,Apr,35,0.01580587,11.07825777,0
1,85,1988,May,35,0.012862386,15.98067885,0
1,85,1988,Jun,35,0.012754174,21.31426537,0
1,85,1988,Jul,35,0.012304453,22.37054356,0
1,85,1988,Aug,35,0.010382279,21.22511275,0
1,85,1988,Sep,35,0.016042603,17.52224068,0
1,85,1988,Oct,35,0.01430587,14.06957038,0
1,85,1988,Nov,35,0.01666957,6.778471398,1
1,85,1988,Dec,35,0.017715053,0.576358889,1
1,85,1989,Jan,35,0.018124828,0.619313501,1
1,85,1989,Feb,35,0.018209237,3.608032037,1
1,85,1989,Mar,35,0.014780995,9.914668192,0
1,85,1989,Apr,35,0.012847196,14.60329519,0
1,85,1989,May,35,0.013313619,18.51402746,0
1,85,1989,Jun,35,0.013005339,21.67540046,0
1,85,1989,Jul,35,0.013693254,23.51929062,0
1,85,1989,Aug,35,0.01320483,21.55361556,0
1,85,1989,Sep,35,0.017127934,18.61887872,0
1,85,1989,Oct,35,0.014720732,12.76242563,0
1,85,1989,Nov,35,0.010736215,6.779199085,1
1,85,1989,Dec,35,0.018473158,0.005675057,1
1,85,1990,Jan,35,0.018648428,0.535277162,1
1,85,1990,Feb,35,0.017862291,2.8445898,1
1,85,1990,Mar,35,0.014750927,7.652971175,0
1,85,1990,Apr,35,0.01612318,12.17292683,0
1,85,1990,May,35,0.0128948,16.00698448,0
1,85,1990,Jun,35,0.00962306,24.53478936,0
1,85,1990,Jul,35,0.009920428,21.75144124,0
1,85,1990,Aug,35,0.012500567,21.09090909,0
1,85,1990,Sep,35,0.01126574,19.18288248,0
1,85,1990,Oct,35,0.013877286,12.77461197,0
1,85,1990,Nov,35,0.012697971,6.27195122,1
1,85,1990,Dec,35,0.014578177,-0.323636364,1
1,85,1991,Jan,35,0.0189705,-0.596602445,1
1,85,1991,Feb,35,0.01689349,4.986409778,1
1,85,1991,Mar,35,0.018967104,6.695276569,0
1,85,1991,Apr,35,0.013424097,12.01406671,0
1,85,1991,May,35,0.012293633,17.46563083,0
1,85,1991,Jun,35,0.011774049,21.10700228,0
1,85,1991,Jul,35,0.011136965,21.74918169,0
1,85,1991,Aug,35,0.013145954,21.37547131,0
1,85,1991,Sep,35,0.012255498,17.29912989,0
1,85,1991,Oct,35,0.015066332,13.67356536,0
1,85,1991,Nov,35,0.014242149,3.653739383,1
1,85,1991,Dec,35,0.01614468,0.625088046,1
1,85,1992,Jan,35,0.019085935,-0.706386323,1
1,85,1992,Feb,35,0.016034861,4.112104539,1
1,85,1992,Mar,35,0.017324981,7.877873846,0
1,85,1992,Apr,35,0.014749484,13.1304382,0
1,85,1992,May,35,0.010461478,15.24938102,0
1,85,1992,Jun,35,0.015228925,19.78429947,0
1,85,1992,Jul,35,0.010950552,22.48624484,0
1,85,1992,Aug,35,0.010513015,21.52322657,0
1,85,1992,Sep,35,0.013813492,19.26899194,0
1,85,1992,Oct,35,0.012147958,13.96606406,0
1,85,1992,Nov,35,0.014078032,2.710689723,1
1,85,1992,Dec,35,0.017570324,-1.243643152,1
1,85,1993,Jan,35,0.015774313,1.274100186,1
1,85,1993,Feb,35,0.015076098,3.32096475,1
1,85,1993,Mar,35,0.014494136,7.455454545,0
1,85,1993,Apr,35,0.018969179,11.73805195,0
1,85,1993,May,35,0.013982733,16.05949907,0
1,85,1993,Jun,35,0.013995053,21.63222635,0
1,85,1993,Jul,35,0.008677631,23.94087199,0
1,85,1993,Aug,35,0.010110254,21.29378479,0
1,85,1993,Sep,35,0.013421166,18.37797774,0
1,85,1993,Oct,35,0.012199059,11.80213358,0
1,85,1993,Nov,35,0.013668061,4.322912801,1
1,85,1993,Dec,35,0.015870344,1.560760668,1
1,85,1994,Jan,35,0.018665047,1.59034519,1
1,85,1994,Feb,35,0.016412305,2.884037147,1
1,85,1994,Mar,35,0.015287848,7.842982302,0
1,85,1994,Apr,35,0.013527332,11.83933766,0
1,85,1994,May,35,0.013733924,16.42132469,0
1,85,1994,Jun,35,0.013217686,23.71957245,0
1,85,1994,Jul,35,0.012912245,24.35263711,0
1,85,1994,Aug,35,0.010951278,23.64860697,0
1,85,1994,Sep,35,0.012342175,19.15516033,0
1,85,1994,Oct,35,0.014826454,12.33090941,0
1,85,1994,Nov,35,0.015611328,5.52065884,1
1,85,1994,Dec,35,0.018295201,3.0688628,1
1,85,1995,Jan,35,0.013621386,1.573599066,1
1,85,1995,Feb,35,0.01482996,6.587258172,1
1,85,1995,Mar,35,0.014184864,7.788609073,0
1,85,1995,Apr,35,0.014422559,10.17610073,0
1,85,1995,May,35,0.012895886,15.68504003,0
1,85,1995,Jun,35,0.013269958,20.77309873,0
1,85,1995,Jul,35,0.011460982,23.54441294,0
1,85,1995,Aug,35,0.013570374,23.43403936,0
1,85,1995,Sep,35,0.012943936,18.63734156,0
1,85,1995,Oct,35,0.012641376,13.61044029,0
1,85,1995,Nov,35,0.015206208,7.837341561,1
1,85,1995,Dec,35,0.017915213,2.817895264,1
1,85,1996,Jan,35,0.017355912,1.612400636,1
1,85,1996,Feb,35,0.013987714,5.498394277,1
1,85,1996,Mar,35,0.014643022,6.221065183,0
1,85,1996,Apr,35,0.015566536,12.15397456,0
1,85,1996,May,35,0.013249305,20.39564388,0
1,85,1996,Jun,35,0.013799682,22.71399046,0
1,85,1996,Jul,35,0.012182991,24.0263752,0
1,85,1996,Aug,35,0.012602855,22.06737679,0
1,85,1996,Sep,35,0.011340476,16.98858506,0
1,85,1996,Oct,35,0.014044829,11.96839428,0
1,85,1996,Nov,35,0.016369237,6.180556439,1
1,85,1996,Dec,35,0.016231485,2.187011129,1
1,85,1997,Jan,35,0.015692169,-0.604732572,1
1,85,1997,Feb,35,0.016273148,2.313100962,1
1,85,1997,Mar,35,0.015392147,8.251006611,0
1,85,1997,Apr,35,0.013634882,9.022626202,0
1,85,1997,May,35,0.012077104,16.29301382,0
1,85,1997,Jun,35,0.011954127,21.12089844,0
1,85,1997,Jul,35,0.010476117,23.28771034,0
1,85,1997,Aug,35,0.012229107,22.05570913,0
1,85,1997,Sep,35,0.011973787,20.00488281,0
1,85,1997,Oct,35,0.012580136,12.18380409,0
1,85,1997,Nov,35,0.016148356,4.78891226,1
1,85,1997,Dec,35,0.014247008,-1.428500601,1
1,85,1998,Jan,35,0.017703246,1.775427013,1
1,85,1998,Feb,35,0.019362795,2.695406918,1
1,85,1998,Mar,35,0.016697479,6.037505383,0
1,85,1998,Apr,35,0.012255272,9.184455289,0
1,85,1998,May,35,0.013112333,17.61415243,0
1,85,1998,Jun,35,0.016908282,22.34320367,0
1,85,1998,Jul,35,0.0121511,23.09219176,0
1,85,1998,Aug,35,0.010967306,22.14837089,0
1,85,1998,Sep,35,0.0114337,21.42236257,0
1,85,1998,Oct,35,0.011021622,12.99958375,0
1,85,1998,Nov,35,0.013233516,6.93261088,1
1,85,1998,Dec,35,0.013878029,1.997516865,1
1,85,1999,Jan,35,0.01968585,3.509812509,1
1,85,1999,Feb,35,0.018628015,5.565047215,1
1,85,1999,Mar,35,0.016344015,8.505487888,0
1,85,1999,Apr,35,0.010548516,10.68467223,0
1,85,1999,May,35,0.012779132,15.86979609,0
1,85,1999,Jun,35,0.011596186,20.86054468,0
1,85,1999,Jul,35,0.009804537,22.38539756,0
1,85,1999,Aug,35,0.010709397,21.73496647,0
1,85,1999,Sep,35,0.01087193,18.26228274,0
1,85,1999,Oct,35,0.012484125,13.09867251,0
1,85,1999,Nov,35,0.014630365,8.371958396,1
1,85,1999,Dec,35,0.01767926,1.060530998,1
1,85,2000,Jan,35,0.015210517,3.432352562,1
1,85,2000,Feb,35,0.014068361,6.131616983,1
1,85,2000,Mar,35,0.011918587,7.522583559,0
1,85,2000,Apr,35,0.014409247,13.43339786,0
1,85,2000,May,35,0.011024009,19.86804749,0
1,85,2000,Jun,35,0.013335054,22.08123629,0
1,85,2000,Jul,35,0.011293484,24.70683959,0
1,85,2000,Aug,35,0.01047088,24.16778939,0
1,85,2000,Sep,35,0.011678598,21.25213576,0
1,85,2000,Oct,35,0.011999206,12.31512453,0
1,85,2000,Nov,35,0.01414773,2.21897019,1
1,85,2000,Dec,35,0.014242733,0.937824235,1
1,85,2001,Jan,35,0.016648849,-0.603759671,1
1,85,2001,Feb,35,0.011627676,3.890897002,1
1,85,2001,Mar,35,0.015116251,6.876160542,0
1,85,2001,Apr,35,0.016796623,12.69961315,0
1,85,2001,May,35,0.012764031,18.34620406,0
1,85,2001,Jun,35,0.011492585,23.06540135,0
1,85,2001,Jul,35,0.012032718,24.67833656,0
1,85,2001,Aug,35,0.011023561,22.22643859,0
1,85,2001,Sep,35,0.015281658,20.19783607,0
1,85,2001,Oct,35,0.012347565,14.18638781,0
1,85,2001,Nov,35,0.01514204,7.334405222,1
1,85,2001,Dec,35,0.015881651,1.036859284,1
1,85,2002,Jan,35,0.014753896,1.761986497,1
1,85,2002,Feb,35,0.016774804,2.460281497,1
1,85,2002,Mar,35,0.013458853,6.85634512,0
1,85,2002,Apr,35,0.011933416,14.92227944,0
1,85,2002,May,35,0.010806669,18.30010299,0
1,85,2002,Jun,35,0.010996682,24.3506923,0
1,85,2002,Jul,35,0.011276366,23.39572033,0
1,85,2002,Aug,35,0.011683175,23.80747225,0
1,85,2002,Sep,35,0.012367038,19.26654079,0
1,85,2002,Oct,35,0.013713225,11.81247282,0
1,85,2002,Nov,35,0.013527009,5.116226113,1
1,85,2002,Dec,35,0.015817003,0.691520769,1
1,85,2003,Jan,35,0.013415811,3.990365232,1
1,85,2003,Feb,35,0.015273584,3.545973773,1
1,85,2003,Mar,35,0.012525426,7.370109461,0
1,85,2003,Apr,35,0.013222382,12.42534952,0
1,85,2003,May,35,0.013500985,18.26370435,0
1,85,2003,Jun,35,0.011087027,21.45854557,0
1,85,2003,Jul,35,0.010159394,26.09345399,0
1,85,2003,Aug,35,0.01196684,23.81924786,0
1,85,2003,Sep,35,0.010998478,19.61800152,0
1,85,2003,Oct,35,0.009864702,15.08912973,0
1,85,2003,Nov,35,0.014032685,6.573848488,1
1,85,2003,Dec,35,0.016423151,1.802546873,1
1,85,2004,Jan,35,0.012974662,1.850723877,1
1,85,2004,Feb,35,0.011450429,1.50601133,1
1,85,2004,Mar,35,0.013221657,9.969901385,0
1,85,2004,Apr,35,0.012643717,11.24712547,0
1,85,2004,May,35,0.011992793,18.71996433,0
1,85,2004,Jun,35,0.011274304,22.2463911,0
1,85,2004,Jul,35,0.011151344,23.30578053,0
1,85,2004,Aug,35,0.010359741,21.38259547,0
1,85,2004,Sep,35,0.011485252,18.48445237,0
1,85,2004,Oct,35,0.01165739,12.18516576,0
1,85,2004,Nov,35,0.011126799,4.979983214,1
1,85,2004,Dec,35,0.013222554,1.292876626,1
1,85,2005,Jan,35,0.013135385,3.936927407,1
1,85,2005,Feb,35,0.013344061,4.302426242,1
1,85,2005,Mar,35,0.01425219,6.268216227,0
1,85,2005,Apr,35,0.014020584,11.5283288,0
1,85,2005,May,35,0.012895572,17.39875776,0
1,85,2005,Jun,35,0.01093103,22.46782803,0
1,85,2005,Jul,35,0.011765019,25.24985443,0
1,85,2005,Aug,35,0.009300588,22.21969138,0
1,85,2005,Sep,35,0.012207857,20.01083075,0
1,85,2005,Oct,35,0.011457514,12.75124224,0
1,85,2005,Nov,35,0.010111544,7.284404115,1
1,85,2005,Dec,35,0.012437212,2.521399457,1
1,85,2006,Jan,35,0.013659267,3.565141828,1
1,85,2006,Feb,35,0.013698,4.681341738,1
1,85,2006,Mar,35,0.011837667,8.106438541,0
1,85,2006,Apr,35,0.012437395,14.4150833,0
1,85,2006,May,35,0.010059254,19.55511932,0
1,85,2006,Jun,35,0.008932913,23.75622692,0
1,85,2006,Jul,35,0.010002048,23.75976587,0
1,85,2006,Aug,35,0.009838587,21.0396398,0
1,85,2006,Sep,35,0.010173203,16.20810446,0
1,85,2006,Oct,35,0.010812518,12.2510851,0
1,85,2006,Nov,35,0.0096507,7.547140928,1
1,85,2006,Dec,35,0.011838036,0.982323278,1
1,85,2007,Jan,35,0.011059446,-1.064628072,1
1,85,2007,Feb,35,0.0131705,3.669486405,1
1,85,2007,Mar,35,0.012051689,8.896031681,0
1,85,2007,Apr,35,0.011063818,11.65740998,0
1,85,2007,May,35,0.009550779,16.07020495,0
1,85,2007,Jun,35,0.010124929,22.01934351,0
1,85,2007,Jul,35,0.008351673,23.7807708,0
1,85,2007,Aug,35,0.010835123,24.09754226,0
1,85,2007,Sep,35,0.009781405,20.08491876,0
1,85,2007,Oct,35,0.011967273,14.11161101,0
1,85,2007,Nov,35,0.011716321,7.686527313,1
1,85,2007,Dec,35,0.011700747,1.429354128,1
1,85,2008,Jan,35,0.01264856,-0.31046904,1
1,85,2008,Feb,35,0.015699178,4.024025645,1
1,85,2008,Mar,35,0.014391074,8.051375063,0
1,85,2008,Apr,35,0.010663834,12.03481525,0
1,85,2008,May,35,0.01059992,16.64888645,0
1,85,2008,Jun,35,0.011245149,23.11755526,0
1,85,2008,Jul,35,0.008401987,22.21089927,0
1,85,2008,Aug,35,0.010380547,22.00953265,0
1,85,2008,Sep,35,0.009391012,18.36513413,0
1,85,2008,Oct,35,0.008886541,12.84034081,0
1,85,2008,Nov,35,0.010085985,6.878555762,1
1,85,2008,Dec,35,0.01293597,2.424363084,1
1,85,2009,Jan,35,0.011652915,2.793886252,1
